"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-12T12:12:14.126Z[Etc/UTC]","0.0","1.37"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-12T12:12:15.506Z[Etc/UTC]","0.0","0.95"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-12T12:12:16.462Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-12T12:12:17.315Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:17.858Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:18.298Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-12T12:12:18.922Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-12T12:12:20.253Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:20.779Z[Etc/UTC]","0.0","0.29"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:21.066Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:21.416Z[Etc/UTC]","0.0","0.28"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-12T12:12:22.273Z[Etc/UTC]","0.0","1.55"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-12T12:12:23.841Z[Etc/UTC]","0.0","0.95"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-12T12:12:24.801Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-12T12:12:25.941Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:26.62Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:27.177Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-12T12:12:27.958Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-12T12:12:29.865Z[Etc/UTC]","0.0","1.71"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:31.579Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:31.994Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:32.464Z[Etc/UTC]","0.0","0.4"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-12T12:12:33.914Z[Etc/UTC]","0.0","5.25"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-12T12:12:39.171Z[Etc/UTC]","0.0","2.26"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-12T12:12:41.44Z[Etc/UTC]","0.0","1.53"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-12T12:12:42.975Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:43.841Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:44.57Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-12T12:12:45.516Z[Etc/UTC]","0.0","1.28"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-12-12T12:12:47.132Z[Etc/UTC]","0.0","1.13"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-12-12T12:12:48.261Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-12-12T12:12:48.848Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-12-12T12:12:49.529Z[Etc/UTC]","0.0","0.58"
