"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:12:54.736Z[Etc/UTC]","0.0","1.81"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:12:56.577Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:00.749Z[Etc/UTC]","0.0","1.05"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:13:04.739Z[Etc/UTC]","0.0","2.04"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:13:06.804Z[Etc/UTC]","0.0","1.4"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:13:08.236Z[Etc/UTC]","0.0","1.51"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:12.376Z[Etc/UTC]","0.0","1.34"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-10T01:13:19.996Z[Etc/UTC]","0.0","4.54"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-10T01:13:24.562Z[Etc/UTC]","0.0","3.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-10T01:13:27.964Z[Etc/UTC]","0.0","2.04"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-10T01:13:30.023Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-10T01:13:32.173Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-10T01:13:33.372Z[Etc/UTC]","0.0","1.44"
