"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-04T22:31:58.124Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-04T22:31:58.708Z[Etc/UTC]","0.0","1.18"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-04T22:31:59.898Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-04T22:32:00.958Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-04T22:32:01.507Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-04T22:32:01.984Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-04T22:32:02.596Z[Etc/UTC]","0.0","0.99"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-04T22:32:06.026Z[Etc/UTC]","0.0","1.44"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-04T22:32:07.48Z[Etc/UTC]","0.0","0.8"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-04T22:32:08.288Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-04T22:32:09.451Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-04T22:32:10.166Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-04T22:32:10.761Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-04T22:32:11.56Z[Etc/UTC]","0.0","1.11"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-12-04T22:32:17.665Z[Etc/UTC]","0.0","1.83"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-12-04T22:32:19.501Z[Etc/UTC]","0.0","1.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-12-04T22:32:20.915Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-12-04T22:32:22.477Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-12-04T22:32:23.363Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-12-04T22:32:24.082Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-12-04T22:32:25.035Z[Etc/UTC]","0.0","1.25"
