"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-14T03:56:54.896Z[Etc/UTC]","0.0","1.62"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-14T03:56:56.526Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-14T03:56:57.182Z[Etc/UTC]","0.0","0.54"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:56:57.723Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-14T03:56:58.435Z[Etc/UTC]","0.0","1.05"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-14T03:57:02.418Z[Etc/UTC]","0.0","3.1"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-14T03:57:05.533Z[Etc/UTC]","0.0","0.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-14T03:57:06.45Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:57:07.203Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-14T03:57:08.2Z[Etc/UTC]","0.0","1.27"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-14T03:57:15.831Z[Etc/UTC]","0.0","3.9"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-14T03:57:19.744Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-14T03:57:20.9Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-14T03:57:21.851Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-14T03:57:23.035Z[Etc/UTC]","0.0","1.48"
