"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2024-01-10T17:17:30.117Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2024-01-10T17:17:31.714Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-10T17:17:32.58Z[Etc/UTC]","0.0","0.55"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-10T17:17:33.131Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:17:33.566Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2024-01-10T17:17:34.434Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2024-01-10T17:17:35.76Z[Etc/UTC]","0.0","0.55"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-10T17:17:36.317Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:17:36.635Z[Etc/UTC]","0.0","0.35"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-10T17:17:36.987Z[Etc/UTC]","0.0","0.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-10T17:17:41.549Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-10T17:17:42.252Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:17:42.854Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-10T17:17:47.372Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:17:47.822Z[Etc/UTC]","0.0","0.48"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-10T17:17:48.3Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-10T17:17:59.082Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-10T17:17:59.952Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:18:00.666Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-10T17:18:04.555Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-10T17:18:05.148Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-10T17:18:05.914Z[Etc/UTC]","0.0","0.59"
