"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2024-01-09T05:16:01.974Z[Etc/UTC]","0.0","0.57"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2024-01-09T05:16:02.554Z[Etc/UTC]","0.0","0.62"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2024-01-09T05:16:03.177Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-09T05:16:04.045Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:04.61Z[Etc/UTC]","0.0","0.42"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:05.038Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2024-01-09T05:16:05.679Z[Etc/UTC]","0.0","0.92"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2024-01-09T05:16:06.945Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:07.46Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:07.769Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-09T05:16:08.092Z[Etc/UTC]","0.0","0.27"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2024-01-09T05:16:08.962Z[Etc/UTC]","0.0","1.29"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2024-01-09T05:16:10.269Z[Etc/UTC]","0.0","0.95"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2024-01-09T05:16:11.226Z[Etc/UTC]","0.0","1.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-09T05:16:12.363Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:13.057Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:13.623Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2024-01-09T05:16:14.416Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2024-01-09T05:16:16.308Z[Etc/UTC]","0.0","1.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:17.981Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:18.443Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-09T05:16:18.912Z[Etc/UTC]","0.0","0.43"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2024-01-09T05:16:20.374Z[Etc/UTC]","0.0","1.31"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2024-01-09T05:16:21.697Z[Etc/UTC]","0.0","1.0"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2024-01-09T05:16:22.699Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2024-01-09T05:16:24.136Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:25.013Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:25.73Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2024-01-09T05:16:26.698Z[Etc/UTC]","0.0","1.24"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2024-01-09T05:16:28.274Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2024-01-09T05:16:29.386Z[Etc/UTC]","0.0","0.59"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2024-01-09T05:16:29.982Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2024-01-09T05:16:30.634Z[Etc/UTC]","0.0","0.59"
