"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:04.119Z[Etc/UTC]","0.0","1.81"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:07.963Z[Etc/UTC]","0.0","1.13"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:11.6Z[Etc/UTC]","0.0","3.31"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:16.735Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:17.811Z[Etc/UTC]","0.0","1.29"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-08T05:23:23.504Z[Etc/UTC]","0.0","4.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-08T05:23:28.023Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-08T05:23:29.366Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-08T05:23:30.455Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-08T05:23:31.833Z[Etc/UTC]","0.0","1.65"
