"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-19T04:14:08.463Z[Etc/UTC]","0.0","1.43"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-19T04:14:09.915Z[Etc/UTC]","0.0","2.12"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-19T04:14:12.052Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-19T04:14:15.672Z[Etc/UTC]","0.0","1.14"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-19T04:14:20.248Z[Etc/UTC]","0.0","2.26"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-19T04:14:22.532Z[Etc/UTC]","0.0","1.26"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-19T04:14:23.8Z[Etc/UTC]","0.0","1.72"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-19T04:14:25.527Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-19T04:14:27.374Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-19T04:14:28.543Z[Etc/UTC]","0.0","1.4"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-19T04:14:37.344Z[Etc/UTC]","0.0","3.28"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-19T04:14:40.639Z[Etc/UTC]","0.0","2.65"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-19T04:14:43.303Z[Etc/UTC]","0.0","2.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-19T04:14:45.839Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-19T04:14:47.24Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-19T04:14:48.402Z[Etc/UTC]","0.0","1.49"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-19T04:14:49.913Z[Etc/UTC]","0.0","1.56"
