"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-27T09:43:08.026Z[Etc/UTC]","0.0","3.28"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-27T09:43:11.324Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:12.133Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:12.777Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-27T09:43:13.707Z[Etc/UTC]","0.0","1.3"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-27T09:43:18.834Z[Etc/UTC]","0.0","4.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-27T09:43:22.945Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:24.127Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:25.062Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-27T09:43:26.253Z[Etc/UTC]","0.0","1.41"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-09-27T09:43:35.695Z[Etc/UTC]","0.0","11.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-09-27T09:43:47.517Z[Etc/UTC]","0.0","1.52"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-09-27T09:43:49.048Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-09-27T09:43:50.252Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-09-27T09:43:51.729Z[Etc/UTC]","0.0","1.7"
