"Story","Title","Result","Date","Stability","Duration (s)"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-17T03:21:58.612Z[Etc/UTC]","0.0","0.7"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-17T03:21:59.34Z[Etc/UTC]","0.0","1.23"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-17T03:22:00.582Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-17T03:22:01.716Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-17T03:22:02.465Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-17T03:22:03.038Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-17T03:22:03.881Z[Etc/UTC]","0.0","1.11"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-17T03:22:08.271Z[Etc/UTC]","0.0","1.83"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-17T03:22:10.128Z[Etc/UTC]","0.0","1.21"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-17T03:22:11.346Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-17T03:22:12.97Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-17T03:22:13.941Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-17T03:22:14.725Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-17T03:22:15.804Z[Etc/UTC]","0.0","1.31"
"API Testing","JSON Placeholder /todos should retrieve a todo item by id","SUCCESS","2023-10-17T03:22:23.829Z[Etc/UTC]","0.0","2.24"
"Blended Testing","GitHub Pages should check the state of the system before interacting with the UI","SUCCESS","2023-10-17T03:22:26.091Z[Etc/UTC]","0.0","1.86"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-10-17T03:22:27.96Z[Etc/UTC]","0.0","2.16"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-10-17T03:22:30.139Z[Etc/UTC]","0.0","1.25"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-10-17T03:22:31.401Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-10-17T03:22:32.448Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-10-17T03:22:33.727Z[Etc/UTC]","0.0","1.48"
