"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:24.46Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:25.136Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:25.658Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:26.408Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:32.569Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:33.422Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:34.142Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:35.096Z[Etc/UTC]","0.0","1.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:43.29Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:44.383Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:45.298Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:46.456Z[Etc/UTC]","0.0","1.38"
