"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T06:08:35.872Z[Etc/UTC]","0.0","3.09"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T06:08:44.578Z[Etc/UTC]","0.0","3.71"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T06:08:48.322Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T06:08:50.271Z[Etc/UTC]","0.0","1.29"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-04-08T06:08:56.912Z[Etc/UTC]","0.0","9.79"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-04-08T06:09:06.712Z[Etc/UTC]","0.0","1.61"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-04-08T06:09:08.333Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-04-08T06:09:09.747Z[Etc/UTC]","0.0","1.53"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-04-08T06:09:11.289Z[Etc/UTC]","0.0","1.28"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-08T06:09:12.585Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-08T06:09:13.622Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-08T06:09:14.733Z[Etc/UTC]","0.0","1.16"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-08T06:09:15.893Z[Etc/UTC]","0.0","1.11"
