"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T06:43:45.949Z[Etc/UTC]","0.0","1.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T06:43:47.549Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T06:43:48.179Z[Etc/UTC]","0.0","0.5"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:43:48.691Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T06:43:49.415Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T06:43:52.42Z[Etc/UTC]","0.0","4.53"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T06:43:56.966Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T06:43:57.955Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:43:58.763Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T06:43:59.886Z[Etc/UTC]","0.0","0.89"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-06T06:44:05.208Z[Etc/UTC]","0.0","8.08"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-06T06:44:13.307Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-06T06:44:14.531Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-06T06:44:15.554Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-06T06:44:16.8Z[Etc/UTC]","0.0","1.08"
