"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T00:38:42.631Z[Etc/UTC]","0.0","5.69"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T00:38:48.329Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:38:49.146Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:38:49.767Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T00:38:50.536Z[Etc/UTC]","0.0","0.65"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T00:38:53.758Z[Etc/UTC]","0.0","3.32"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T00:38:57.092Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:38:58.05Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:38:58.863Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T00:38:59.932Z[Etc/UTC]","0.0","0.92"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-11-16T00:39:05.108Z[Etc/UTC]","0.0","3.77"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-16T00:39:08.888Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-16T00:39:10.17Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-16T00:39:11.14Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-16T00:39:12.365Z[Etc/UTC]","0.0","1.11"
