"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:11:20.61Z[Etc/UTC]","0.0","1.79"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:11:22.413Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:11:23.286Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:11:23.931Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:11:24.884Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:11:27.622Z[Etc/UTC]","0.0","3.24"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:11:30.88Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:11:31.971Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:11:32.798Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:11:34.102Z[Etc/UTC]","0.0","0.88"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-24T16:11:38.942Z[Etc/UTC]","0.0","4.29"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-24T16:11:43.249Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-24T16:11:44.519Z[Etc/UTC]","0.0","1.16"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-24T16:11:45.689Z[Etc/UTC]","0.0","1.57"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-24T16:11:47.278Z[Etc/UTC]","0.0","1.16"
