"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-07T22:00:46.352Z[Etc/UTC]","0.0","1.59"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-07T22:00:47.95Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-07T22:00:48.665Z[Etc/UTC]","0.0","0.6"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-07T22:00:49.271Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-07T22:00:50.106Z[Etc/UTC]","0.0","0.7"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-07T22:00:53.38Z[Etc/UTC]","0.0","3.73"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-07T22:00:57.117Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-07T22:00:58.106Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-07T22:00:58.935Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-07T22:01:00.027Z[Etc/UTC]","0.0","0.91"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-07T22:01:05.231Z[Etc/UTC]","0.0","4.21"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-07T22:01:09.458Z[Etc/UTC]","0.0","1.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-07T22:01:10.737Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-07T22:01:11.826Z[Etc/UTC]","0.0","1.37"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-07T22:01:13.204Z[Etc/UTC]","0.0","1.13"
