"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:20.402Z[Etc/UTC]","0.0","2.0"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:28.164Z[Etc/UTC]","0.0","3.5"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T04:29:31.682Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:33.689Z[Etc/UTC]","0.0","1.31"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:37.396Z[Etc/UTC]","0.0","1.01"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-06T04:29:40.616Z[Etc/UTC]","0.0","4.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-06T04:29:45.258Z[Etc/UTC]","0.0","1.46"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:46.728Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:47.886Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-06T04:29:49.497Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-06T04:29:51.689Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-06T04:29:52.708Z[Etc/UTC]","0.0","1.1"
