"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-01T22:53:45.874Z[Etc/UTC]","0.0","1.97"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-01T22:53:47.861Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-01T22:53:48.75Z[Etc/UTC]","0.0","0.63"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:53:49.385Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-01T22:53:50.518Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-01T22:53:54.104Z[Etc/UTC]","0.0","3.74"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-01T22:53:57.859Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-01T22:53:59.08Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:54:00.088Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-01T22:54:01.488Z[Etc/UTC]","0.0","1.02"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-01T22:54:07.559Z[Etc/UTC]","0.0","4.36"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-01T22:54:11.952Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-01T22:54:13.334Z[Etc/UTC]","0.0","1.18"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-01T22:54:14.532Z[Etc/UTC]","0.0","1.6"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-01T22:54:16.145Z[Etc/UTC]","0.0","1.26"
