"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T21:51:01.958Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T21:51:03.453Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:04.099Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:04.63Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T21:51:05.389Z[Etc/UTC]","0.0","1.09"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T21:51:06.481Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:06.889Z[Etc/UTC]","0.0","0.36"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:07.253Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T21:51:07.687Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T21:51:08.721Z[Etc/UTC]","0.0","3.12"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T21:51:11.857Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:12.795Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:13.632Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T21:51:14.694Z[Etc/UTC]","0.0","1.32"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T21:51:16.026Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:16.704Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:17.344Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T21:51:18.152Z[Etc/UTC]","0.0","0.67"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T21:51:19.942Z[Etc/UTC]","0.0","4.07"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T21:51:24.041Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:25.201Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:26.284Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T21:51:27.692Z[Etc/UTC]","0.0","1.46"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T21:51:29.163Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T21:51:30.042Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T21:51:30.91Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T21:51:31.929Z[Etc/UTC]","0.0","0.83"
