"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-07T00:38:52.011Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-07T00:38:53.647Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:38:54.235Z[Etc/UTC]","0.0","0.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:38:54.671Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:38:55.36Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-07T00:38:58.06Z[Etc/UTC]","0.0","3.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-07T00:39:01.713Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:02.564Z[Etc/UTC]","0.0","0.72"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:03.291Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:39:04.233Z[Etc/UTC]","0.0","0.76"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-07T00:39:09.319Z[Etc/UTC]","0.0","5.31"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-07T00:39:14.64Z[Etc/UTC]","0.0","1.0"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-07T00:39:15.64Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-07T00:39:16.516Z[Etc/UTC]","0.0","1.14"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-07T00:39:17.663Z[Etc/UTC]","0.0","0.88"
