"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-16T01:13:01.901Z[Etc/UTC]","0.0","1.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-16T01:13:03.901Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-16T01:13:04.753Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-16T01:13:05.4Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-16T01:13:06.485Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-16T01:13:09.522Z[Etc/UTC]","0.0","3.22"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-16T01:13:12.755Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-16T01:13:13.755Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-16T01:13:14.516Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-16T01:13:15.805Z[Etc/UTC]","0.0","0.85"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-16T01:13:20.551Z[Etc/UTC]","0.0","3.53"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-16T01:13:24.105Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-16T01:13:25.389Z[Etc/UTC]","0.0","1.04"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-16T01:13:26.438Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-16T01:13:27.9Z[Etc/UTC]","0.0","1.09"
