"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T12:18:22.776Z[Etc/UTC]","0.0","1.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:24.46Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:25.136Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:25.658Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:26.408Z[Etc/UTC]","0.0","1.07"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:27.49Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:27.843Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:28.221Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:28.649Z[Etc/UTC]","0.0","0.38"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T12:18:29.635Z[Etc/UTC]","0.0","2.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:32.569Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:33.422Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:34.142Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:35.096Z[Etc/UTC]","0.0","1.23"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:36.332Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:36.914Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:37.454Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:38.113Z[Etc/UTC]","0.0","0.6"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-06-01T12:18:39.799Z[Etc/UTC]","0.0","3.48"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-06-01T12:18:43.29Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:44.383Z[Etc/UTC]","0.0","0.9"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:45.298Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-06-01T12:18:46.456Z[Etc/UTC]","0.0","1.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:47.842Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:48.688Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:49.449Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:50.307Z[Etc/UTC]","0.0","0.71"
