"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-04T09:10:40.307Z[Etc/UTC]","0.0","2.15"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-04T09:10:42.484Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-04T09:10:43.103Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-04T09:10:43.578Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-04T09:10:44.316Z[Etc/UTC]","0.0","0.56"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-04T09:10:47.008Z[Etc/UTC]","0.0","4.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-04T09:10:51.715Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-04T09:10:52.647Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-04T09:10:53.422Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-04T09:10:54.401Z[Etc/UTC]","0.0","0.81"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-03-04T09:10:59.363Z[Etc/UTC]","0.0","11.9"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-03-04T09:11:11.282Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-03-04T09:11:12.57Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-03-04T09:11:13.655Z[Etc/UTC]","0.0","1.31"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-03-04T09:11:14.985Z[Etc/UTC]","0.0","1.12"
