"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-25T04:33:19.469Z[Etc/UTC]","0.0","1.93"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-25T04:33:21.408Z[Etc/UTC]","0.0","0.84"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:22.258Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:22.878Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-25T04:33:23.951Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-25T04:33:24.583Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:24.991Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:25.399Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-25T04:33:25.843Z[Etc/UTC]","0.0","0.37"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-25T04:33:26.835Z[Etc/UTC]","0.0","3.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-25T04:33:29.937Z[Etc/UTC]","0.0","0.96"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:30.909Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:31.664Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-25T04:33:32.94Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-25T04:33:33.806Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:34.414Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:34.977Z[Etc/UTC]","0.0","0.71"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-25T04:33:35.693Z[Etc/UTC]","0.0","0.79"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-25T04:33:37.577Z[Etc/UTC]","0.0","3.38"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-25T04:33:40.978Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:42.141Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:43.179Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-25T04:33:44.637Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-05-25T04:33:45.607Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-05-25T04:33:46.438Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-05-25T04:33:47.22Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-05-25T04:33:48.088Z[Etc/UTC]","0.0","0.78"
