"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:27.49Z[Etc/UTC]","0.0","0.34"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:27.843Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:28.221Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:28.649Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:36.332Z[Etc/UTC]","0.0","0.58"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:36.914Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:37.454Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:38.113Z[Etc/UTC]","0.0","0.6"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-06-01T12:18:47.842Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-06-01T12:18:48.688Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-06-01T12:18:49.449Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-06-01T12:18:50.307Z[Etc/UTC]","0.0","0.71"
