"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-18T02:23:03.003Z[Etc/UTC]","0.0","3.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-18T02:23:06.602Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:07.586Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:08.45Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-18T02:23:09.674Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-18T02:23:13.609Z[Etc/UTC]","0.0","4.49"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-18T02:23:18.128Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:19.471Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:20.571Z[Etc/UTC]","0.0","1.56"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-18T02:23:22.131Z[Etc/UTC]","0.0","1.74"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-05-18T02:23:29.535Z[Etc/UTC]","0.0","8.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-18T02:23:37.897Z[Etc/UTC]","0.0","1.91"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-18T02:23:39.822Z[Etc/UTC]","0.0","1.24"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-18T02:23:41.071Z[Etc/UTC]","0.0","1.8"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-18T02:23:42.894Z[Etc/UTC]","0.0","1.39"
