"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-26T18:40:33.245Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-26T18:40:34.003Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-26T18:40:34.529Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-26T18:40:35.584Z[Etc/UTC]","0.0","0.64"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-26T18:40:41.613Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-26T18:40:42.6Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-26T18:40:43.495Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-26T18:40:44.781Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-05-26T18:40:54.355Z[Etc/UTC]","0.0","1.27"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-05-26T18:40:55.628Z[Etc/UTC]","0.0","1.06"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-05-26T18:40:56.703Z[Etc/UTC]","0.0","1.35"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-05-26T18:40:58.062Z[Etc/UTC]","0.0","0.99"
